id,farmer_id,nitrogen,phosphorus,potassium,ph,organic_carbon,test_date,recommendation
1,1,191,17,102,6,0.53,2026-02-05,Slightly acidic soil; apply lime and balanced NPK.
2,2,202,20,109,6.1,0.61,2026-02-09,Slightly acidic soil; apply lime and balanced NPK.
3,3,213,23,116,6.2,0.69,2026-02-13,Low nitrogen; apply urea in split doses.
4,4,224,26,123,6.4,0.77,2026-02-17,Soil condition is good; maintain with compost and micronutrients.
5,5,235,29,130,6.6,0.85,2026-02-21,Soil condition is good; maintain with compost and micronutrients.
6,6,246,32,137,6.7,0.93,2026-02-25,Soil condition is good; maintain with compost and micronutrients.
7,7,257,35,144,6.8,1.01,2026-03-01,Soil condition is good; maintain with compost and micronutrients.
8,8,268,38,151,7,1.09,2026-03-05,Soil condition is good; maintain with compost and micronutrients.
9,9,279,16,158,7.2,1.17,2026-03-09,Low phosphorus; use DAP and organic manure.
10,10,290,19,165,7.3,0.45,2026-03-13,Low phosphorus; use DAP and organic manure.
11,11,301,22,172,7.4,0.53,2026-03-17,Soil condition is good; maintain with compost and micronutrients.
12,12,312,25,179,5.8,0.61,2026-03-21,Slightly acidic soil; apply lime and balanced NPK.
13,13,323,28,186,6,0.69,2026-03-25,Slightly acidic soil; apply lime and balanced NPK.
14,14,334,31,193,6.1,0.77,2026-03-29,Slightly acidic soil; apply lime and balanced NPK.
15,15,345,34,200,6.2,0.85,2026-04-02,Soil condition is good; maintain with compost and micronutrients.
16,16,356,37,207,6.4,0.93,2026-04-06,Soil condition is good; maintain with compost and micronutrients.
17,17,367,15,214,6.6,1.01,2026-04-10,Low phosphorus; use DAP and organic manure.
18,18,188,18,221,6.7,1.09,2026-04-14,Low nitrogen; apply urea in split doses.
19,19,199,21,98,6.8,1.17,2026-04-18,Low nitrogen; apply urea in split doses.
20,20,210,24,105,7,0.45,2026-04-22,Low nitrogen; apply urea in split doses.
21,21,221,27,112,7.2,0.53,2026-04-26,Soil condition is good; maintain with compost and micronutrients.
22,22,232,30,119,7.3,0.61,2026-04-30,Soil condition is good; maintain with compost and micronutrients.
23,23,243,33,126,7.4,0.69,2026-05-04,Soil condition is good; maintain with compost and micronutrients.
24,24,254,36,133,5.8,0.77,2026-05-08,Slightly acidic soil; apply lime and balanced NPK.
25,25,265,14,140,6,0.85,2026-05-12,Slightly acidic soil; apply lime and balanced NPK.
26,26,276,17,147,6.1,0.93,2026-05-16,Slightly acidic soil; apply lime and balanced NPK.
27,27,287,20,154,6.2,1.01,2026-05-20,Soil condition is good; maintain with compost and micronutrients.
28,28,298,23,161,6.4,1.09,2026-05-24,Soil condition is good; maintain with compost and micronutrients.
29,29,309,26,168,6.6,1.17,2026-05-28,Soil condition is good; maintain with compost and micronutrients.
30,30,320,29,175,6.7,0.45,2026-06-01,Soil condition is good; maintain with compost and micronutrients.
